date,1,10,20,50,100
2021-09-09,10674,9101,8562,7714,6941
2021-09-16,10737,9101,8562,7714,6941
2021-09-23,10860,9104,8562,7763,6952
2021-09-30,10870,9104,8562,7823,6968
2021-10-07,10962,9104,8562,7768,7002
2021-10-14,10962,9104,8573,7768,7002
2021-10-21,10962,9104,8573,7823,7024
2021-10-28,10892,9104,8562,7823,7012
2021-11-04,10892,9206,8562,7823,7012
2021-11-11,10892,9214,8562,7823,7019
2021-11-18,10892,9214,8562,7823,7039
2021-11-25,11006,9101,8647,7775,7039
2021-12-02,11024,9149,8635,7741,6975
2021-12-09,11126,9149,8647,7747,7019
2021-12-16,11126,9149,8647,7747,7019
2021-12-23,11225,9111,8647,7747,7039
2021-12-30,11347,9111,8635,7774,7045
2022-01-06,11347,9111,8635,7825,7072
2022-01-13,11501,9143,8678,7840,7045
2022-01-20,11389,9181,8678,7840,7086
2022-01-27,11389,9298,8678,7840,7102
2022-02-03,11389,9298,8697,7822,7102
2022-02-10,11560,9333,8762,7866,7142
2022-02-17,11510,9397,8837,7866,7158
2022-02-24,11521,9412,8837,7879,7195
2022-03-03,11521,9433,8853,7942,7197
2022-03-10,11548,9433,8853,7963,7218
2022-03-17,11548,9433,8853,7963,7248
2022-03-24,11548,9433,8853,7965,7251
2022-03-31,11548,9433,8853,7977,7277
2022-04-07,11548,9433,8853,8012,7253
2022-04-14,11548,9433,8853,8003,7253
2022-04-21,11548,9434,8853,8065,7276
2022-04-28,11548,9439,8853,8164,7323
2022-05-05,11548,9439,8853,8191,7366
2022-05-12,11548,9439,8853,8191,7401
2022-05-19,11548,9479,8853,8182,7408
2022-05-26,11548,9479,8853,8234,7425
2022-06-02,11572,9530,8886,8234,7460
2022-06-09,11643,9531,8970,8289,7479
2022-06-16,11643,9531,8988,8277,7505
2022-06-23,11643,9531,8988,8289,7506
2022-06-30,11670,9531,9060,8357,7535
2022-07-07,11670,9531,9015,8456,7613
2022-07-14,11670,9531,9060,8404,7683
2022-07-21,11702,9531,9060,8533,7683
2022-07-28,11702,9531,9123,8533,7706
2022-08-04,11702,9531,9136,8533,7719
2022-08-11,11702,9531,9155,8476,7725
